pressure,altitude,temperature,dew_point,wind_direction,wind_speed
894,1074,12.4,3.8,28.3,3.1
850,1511,9.7,-2.2,43.3,4.7
800,2012,8.0,-11.4,72.8,2.8
750,2541,4.9,-19.8,30.0,2.0
700,3099,1.1,-23.9,2.3,2.8
650,3690,-2.6,-26.0,357.4,4.4
600,4320,-6.4,-29.0,357.8,6.3
550,4994,-11.0,-35.9,357.0,6.6
500,5717,-16.7,-39.0,347.1,6.2
450,6499,-22.5,-42.1,347.6,7.9
400,7351,-29.7,-46.8,356.1,7.6
350,8287,-37.6,-50.0,328.4,6.3
300,9332,-45.1,-51.0,301.8,13.6
250,10527,-53.8,-57.9,299.0,16.9
200,11926,-62.9,-65.1,305.8,15.4
150,13714,-57.2,-79.0,302.9,14.2
100,16270,-59.2,-84.4,289.4,17.8
50,20589,-59.5,-88.9,282.6,10.1
20,26449,-50.4,-999.0,284.1,12.6
