pressure,altitude,temperature,dew_point,wind_direction,wind_speed
895,1074,12.2,3.4,31.4,3.3
850,1509,9.3,-2.1,41.8,5.2
800,2009,8.0,-14.7,54.2,3.8
750,2539,5.0,-20.8,28.3,3.3
700,3097,1.3,-24.1,15.2,3.3
650,3688,-2.6,-26.0,7.3,4.6
600,4317,-6.3,-29.9,0.9,6.5
550,4992,-10.8,-37.1,9.1,8.1
500,5716,-16.8,-38.3,5.4,8.0
450,6497,-22.8,-40.8,353.9,8.0
400,7348,-29.9,-46.1,340.6,6.9
350,8283,-37.6,-49.2,306.9,6.3
300,9329,-44.8,-50.6,302.9,14.9
250,10525,-53.6,-57.6,298.2,17.3
200,11927,-62.6,-65.1,305.8,15.3
150,13713,-57.8,-78.8,298.8,13.8
100,16271,-58.9,-84.7,293.1,17.6
50,20593,-59.6,-88.8,281.6,9.4
20,26447,-50.4,-999.0,277.5,13.8
