pressure,altitude,temperature,dew_point,wind_direction,wind_speed
893,1074,14.2,2.0,341.3,2.8
850,1499,8.9,-0.8,341.8,2.6
800,1997,4.3,-2.3,331.1,2.2
750,2518,1.0,-7.8,288.1,2.6
700,3070,-0.8,-19.0,292.0,6.6
650,3658,-4.3,-21.9,296.1,8.9
600,4284,-8.3,-26.5,297.1,11.2
550,4952,-13.1,-29.3,291.5,14.2
500,5670,-18.5,-36.7,285.0,16.4
450,6446,-25.1,-40.6,282.8,17.8
400,7288,-32.5,-46.0,279.9,18.9
350,8213,-40.6,-52.6,282.4,18.8
300,9243,-48.5,-54.0,288.0,18.7
250,10419,-56.9,-58.4,282.9,21.7
200,11817,-59.6,-68.5,287.9,20.4
150,13629,-56.9,-79.6,294.4,18.4
100,16194,-57.3,-85.2,291.9,15.1
50,20553,-58.3,-88.3,295.7,7.4
20,26414,-52.2,-999.0,235.9,11.9
